Course,IS,SLN,Section,Sub/Credit,Day,StartTime,EndTime,Building,Room,Lecturer,Status,Current,Capacity,E,CR/NC,Additional,Other
E E 447,,13862,A,4,TTh,330,520,MUE,153,"HANNAFORD,BLAKE",Open,76,80,,,,
E E 447,,,,,,,,,,,,,,,,,
E E 452,,13863,A,5,MWF,330,420,EEB,45,"CHRISTIE,RICHARD DUNSTAN",Open,42,54,,,$50 ,
E E 452,,13864,AA,LB,F,830,1120,EEB,137A,,Open,15,27,,,,
E E 452,,13865,AB,LB,T,930,1220,EEB,137A,,Closed,27,27,,,,
E E 452,,,,,,,,,,,,,,,,,
E E 454,,13866,A,4,MW,930,1120,EEB,45,"ORTEGA VAZQUEZ,MIGUEL A",Open,35,50,,,,
E E 454,,,,,,,,,,,,,,,,,
E E 462,,13867,A,4,MW,130,320,EEB,31,"KUGA,YASUO",Open,2,15,,,,J
E E 462,,,,,,,,,,,,,,,,,
E E 469,,13869,A,5,MTWF,930,1020,THO,125,"HAUCK,SCOTT",Closed,67,67,,,$50 ,J
E E 469,,,,,,,,,,,,,,,,,
E E 474,,13870,A,4,TTh,230,420,MOR,230,,Open,45,55,,,$50 ,J
E E 474,,,,,,,,,,,,,,,,,
E E 475,,13871,A,5,TTh,230,420,EEB,37,"PECKOL,JAMES",Open,13,44,,,$50 ,J
E E 475,,,,,,,,,,,,,,,,,
E E 476,,13872,A,5,MW,430,620P,EEB,37,"SATHE,VISVESH",Open,20,50,,,$50 ,
E E 476,,,,,F,430,520P,EEB,37,,,,,,,,
E E 476,,,,,,,,,,,,,,,,,
E E 482,,13873,A,4,MW,230,420,EEB,42,"ANANTRAM,MANJERI",Open,7,20,,,,J
E E 482,,,,,,,,,,,,,,,,,
E E 485,,13874,A,4,TTh,1230,220,LOW,117,"LIN,LIH-YUAN",Open,5,25,,,,
E E 485,,,,,,,,,,,,,,,,,
E E 490,IS,13876,A,1to5,TBA,,,,,,,0,20,E,CR/NC,,
E E 490,,,,,,,,,,,,,,,,,
E E 491,,13877,A,1,T,1030,1150,EEB,105,"REYNOLDS,MATTHEW STEPHEN",Open,27,70,,CR/NC,,J
E E 491,,,,,,,,,,,,,,,,,
E E 499,IS,13878,A,1to5,TBA,,,,,,,0,100,,,,
E E 499,IS,13879,H,1to5,TBA,,,,,,,0,20,E,,,H
E E 499,,,,,,,,,,,,,,,,,
E E 500,,13880,C,1,T,1030,1150,EEB,105,"REYNOLDS,MATTHEW STEPHEN",Open,5,100,,CR/NC,,J
E E 500,,13882,E,1,Th,430,520P,MGH,241,"CHRISTIE,RICHARD DUNSTAN",Open,1,40,,CR/NC,,J
E E 500,,13884,G,1,M,430,520P,SIG,229,"OSTENDORF,MARI",Open,1,20,,CR/NC,,
E E 500,,,,,,,,,,,,,,,,,
E E 504,,13885,A,4,TTh,330,520,BAG,154,"BOHRINGER,KARL F.",Open,1,20,,,,J
E E 504,,,,,,,,,,,,,,,,,
E E 505,,13887,A,4,MW,430,620P,MEB,248,"ROY,SUMIT",Open,10,50,,,,
E E 505,,,,,,,,,,,,,,,,,
E E 510,,13888,A,4,MW,230,420,LOW,202,"MESBAHI,MEHRAN",Open,4,10,,,,J
E E 510,,,,,,,,,,,,,,,,,
E E 512,,23053,A,4,TTh,430,620P,MEB,234,"BILMES,JEFFREY A.",Open,13,25,,,,
E E 512,,,,,,,,,,,,,,,,,
E E 514,,13889,A,4,TTh,230,420,LOW,113,"KANNAN,SREERAM",Open,7,25,,,,
E E 514,,,,,,,,,,,,,,,,,
E E 518,,13890,A,4,TTh,1230,220,EEB,37,"ATLAS,LES EUGENE",Open,10,45,,,,
E E 518,,,,,,,,,,,,,,,,,
E E 523,,13891,A,3,MWF,1230,120,MGH,251,"CAROTHERS,JAMES",Open,4,5,,,,J
E E 523,,,,,,,,,,,,,,,,,
E E 539,,13893,A,4,MW,230,420,EEB,42,"ANANTRAM,MANJERI",Open,2,10,,,,J
E E 539,,13894,B,3,MW,1130,1250,EEB,31,"FU,KAI-MEI",Open,1,15,,,,J
E E 539,,,,,,,,,,,,,,,,,
E E 541,,13896,A,4,TTh,430,620P,EEB,26,"HAUCK,SCOTT",Open,6,25,,,,
E E 541,,,,,,,,,,,,,,,,,
E E 546,,13897,K,3,WF,330,450,MEB,102,"FULLER,SAWYER BUCKMINSTER",Open,0,4,,,,J
E E 546,,13898,N,3,TTh,300,420,THO,235,"CHIZECK,HOWARD JAY",Open,3,30,,,,
E E 546,,13899,R,3,WF,230,350,MEB,234,"RATLIFF,LILLIAN JANE",Open,2,30,,,,
E E 546,,,,,,,,,,,,,,,,,
E E 547,,13900,A,4,MW,1130,120,LOW,206,"BURDEN,SAMUEL A.",Open,6,20,,,,J
E E 547,,,,,,,,,,,,,,,,,
E E 550,,13903,A,3,TTh,830,950,LOW,206,"FABIEN,BRIAN C.",Open,4,15,,,,J
E E 550,,,,,,,,,,,,,,,,,
E E 553,,13906,A,4,MW,830,1020,MUS,216,"KIRSCHEN,DANIEL SADI",Open,0,25,,,,
E E 553,,,,,,,,,,,,,,,,,
E E 572,,13909,A,4,MW,130,320,EEB,31,"KUGA,YASUO",Open,0,15,,,,J
E E 572,,,,,,,,,,,,,,,,,
E E 577,,13911,A,3,MW,130,250,EEB,25,,Open,9,30,,,,
E E 577,,,,,,,,,,,,,,,,,
E E 599,IS,13918,A,1to5,TBA,,,,,,,0,75,,,,
E E 599,IS,23339,C,1to5,TBA,,,,,,Open,0,50,,,,
E E 599,,,,,,,,,,,,,,,,,
E E 600,IS,13920,A,1to10,TBA,,,,,,,4,150,,CR/NC,,
E E 600,,,,,,,,,,,,,,,,,
E E 700,IS,13921,A,1to10,TBA,,,,,,,0,50,,CR/NC,,
E E 700,,,,,,,,,,,,,,,,,
E E 800,IS,13923,A,1to10,TBA,,,,,,,1,100,,CR/NC,,
E E 800,,,,,,,,,,,,,,,,,
ENGR 101,,14695,A,1,MW,230,320,SMI,120,,,0,91,,CR/NC,,J
ENGR 101,,14696,B,1,TTh,230,320,KNE,110,"FRYHLE,LAUREN ESTHER",,0,100,,CR/NC,,J
ENGR 101,,14697,C,1,MW,230,320,SMI,120,,,0,94,,CR/NC,,J
ENGR 101,,14698,D,1,TTh,230,320,KNE,110,"FRYHLE,LAUREN ESTHER",,0,85,,CR/NC,,J
ENGR 101,,,,,,,,,,,,,,,,,
ENGR 102,,14699,A,1,Th,330,450,LOW,102,"MCDERMOTT,SARA ELEANORE",,6,35,,CR/NC,,
ENGR 102,,14700,B,1,Th,330,450,LOW,201,,,6,35,,CR/NC,,
ENGR 102,,,,,,,,,,,,,,,,,
ENGR 120,,22973,A,4,MW,130,220,SMI,102,,,12,80,,,,%
ENGR 120,,22974,AA,QZ,TTh,830,950,LOW,213,,Open,3,20,,,,%
ENGR 120,,22975,AB,QZ,TTh,830,950,LOW,215,,Open,3,20,,,,%
ENGR 120,,22976,AC,QZ,TTh,1230,150,LOW,213,,Open,4,20,,,,%
ENGR 120,,22977,AD,QZ,TTh,1230,150,LOW,215,,Open,2,20,,,,%
ENGR 120,,,,,,,,,,,,,,,,,
ENGR 197,,14701,A,1,MW,1130,1250,LOW,215,,,0,24,,CR/NC,,
ENGR 197,,14702,B,1,MW,230,350,LOW,215,,,3,24,,CR/NC,,
ENGR 197,,14703,C,1,TTh,1000,1120,LOW,215,,,0,24,,CR/NC,,
ENGR 197,,14704,D,1,MW,300,420,LOW,213,,,4,24,,CR/NC,,
ENGR 197,,14705,E,1,TTh,1000,1120,LOW,213,,,21,24,,CR/NC,,
ENGR 197,,14706,F,1,MW,100,220,LOW,215,,,0,24,,CR/NC,,
ENGR 197,,14707,G,1,MW,930,1050,LOW,213,,,5,24,,CR/NC,,
ENGR 197,,14708,H,1,TTh,330,450,LOW,112,,,2,24,,CR/NC,,
ENGR 197,,14709,I,1,TTh,330,450,LOW,215,,,3,24,,CR/NC,,
ENGR 197,,14710,J,1,TTh,330,450,LOW,213,,,6,24,,CR/NC,,
ENGR 197,,14711,L,1,MW,130,250,LOW,213,,,1,24,,CR/NC,,
ENGR 197,,14713,N,1,MW,1100,1220,LOW,213,,,9,24,,CR/NC,,
ENGR 197,,14714,O,1,MW,930,1050,LOW,215,,,9,32,,CR/NC,,
ENGR 197,,14715,P,1,MW,330,450,LOW,116,,,10,24,,CR/NC,,
ENGR 197,,,,,,,,,,,,,,,,,
ENGR 199,IS,14716,A,1to3,TBA,,,,,,,0,10,E,,,
ENGR 199,,14718,C,1to2,MW,500,550P,LOW,213,,,0,30,,CR/NC,,
ENGR 199,,14719,D,1,MW,500,550P,LOW,215,,,0,30,E,CR/NC,,
ENGR 199,,14720,E,1,T,530,620P,LOW,213,,,0,25,E,CR/NC,,
ENGR 199,,,,,,,,,,,,,,,,,
ENGR 202,,14721,A,3,TBA,,,,,,,0,40,E,CR/NC,,
ENGR 202,,14727,E,1,T,900,1150,MAH,124A,"VAN KIRK,DERRICK JAMES",Open,0,20,,,,
ENGR 202,,14728,F,1,Th,900,1150,MAH,124A,"VAN KIRK,DERRICK JAMES",Open,3,20,,,,
ENGR 202,,,,,,,,,,,,,,,,,
ENGR 231,,14729,A,3,MWF,830,920,MGH,287,,Open,11,30,,,,%
ENGR 231,,14730,B,3,MWF,930,1020,MGH,287,,Open,25,30,,,,%
ENGR 231,,14731,C,3,MWF,930,1020,CLK,219,,Open,7,30,,,,%
ENGR 231,,14732,D,3,MWF,1030,1120,MGH,287,,Open,22,30,,,,%
ENGR 231,,14733,E,3,MWF,1030,1120,MGH,242,,Open,20,30,,,,%
ENGR 231,,14734,F,3,MWF,1130,1220,MGH,242,,Open,29,30,,,,%
ENGR 231,,14735,G,3,MWF,1230,120,MGH,242,,Closed,30,30,,,,%
ENGR 231,,14736,H,3,MWF,130,220,MGH,287,,Closed,30,30,,,,%
ENGR 231,,,,,,,,,,,,,,,,,
ENGR 297,,14737,A,1to2,MW,600,650P,GLD,436,,,0,5,E,,,%J
ENGR 297,,14738,B,1to2,TBA,,,,,"KLAVINS,ERIC",,0,15,E,,,%
ENGR 297,,14739,C,1to2,TBA,,,,,,,0,15,E,,,%
ENGR 297,,14740,D,1to2,TBA,,,,,,,0,15,E,,,%
ENGR 297,,14741,E,1to2,TBA,,,,,,,0,10,E,,,%
ENGR 297,,14742,F,1to2,TBA,,,,,,,0,10,E,,,%
ENGR 297,,,,,,,,,,,,,,,,,
ENGR 320,,14743,A,1,TBA,,,,,"ALDEBOT,ARIANNA R.",,0,25,E,CR/NC,$180 ,
ENGR 320,,14744,B,2,TBA,,,,,"ALDEBOT,ARIANNA R.",,0,25,E,CR/NC,$360 ,
ENGR 320,,,,,,,,,,,,,,,,,
ENGR 321,,14745,A,2,TBA,,,,,"ALDEBOT,ARIANNA R.",,0,25,E,CR/NC,$360 ,
ENGR 321,,14746,E,1,TBA,,,,,,,0,10,E,CR/NC,$180 ,
ENGR 321,,,,,,,,,,,,,,,,,
ENGR 497,,14747,A,1to2,MW,600,650P,GLD,436,,,4,5,E,,,%J
ENGR 497,,14748,B,1to2,TBA,,,,,,,0,15,E,,,%
ENGR 497,,14749,C,1to2,TBA,,,,,,,0,15,E,,,%
ENGR 497,,14750,D,1to2,TBA,,,,,,,0,15,E,,,%
ENGR 497,,14751,E,1to2,TBA,,,,,,,0,10,E,,,%
ENGR 497,,14752,F,1to2,TBA,,,,,,,0,10,E,,,%
ENGR 497,,,,,,,,,,,,,,,,,
ENGR 498,,14753,A,2,T,400,550,PCAR,391,"HAGEN-LUKENS,DEBORAH",Open,4,100,,,,J
ENGR 498,,14754,B,1,TBA,,,,,,,0,20,,,,
ENGR 498,,14755,E,1,W,430,520P,LOW,205,,,0,30,,CR/NC,,
ENGR 498,,,,,,,,,,,,,,,,,
ENGR 499,IS,14756,A,1to3,TBA,,,,,,,0,10,E,,,
ENGR 499,IS,14757,B,1to3,TBA,,,,,,,0,15,E,,,H
ENGR 499,,,,,,,,,,,,,,,,,
ENGR 598,,14758,A,1,T,130,220,EEB,3,"RISKIN,EVE A",Open,1,30,E,CR/NC,,
ENGR 598,,,,,,,,,,,,,,,,,
ENGR 601,,14759,A,1,TBA,,,,,,,0,25,,CR/NC,$250 ,
ENGR 601,,14760,B,2,TBA,,,,,,,0,25,,CR/NC,$500 ,
ENGR 601,,,,,,,,,,,,,,,,,
HCDE 210,,15953,A,3,T,1230,120,FSH,102,"TURNS,JENNIFER A.",Open,68,150,,,,%
HCDE 210,,15954,AA,ST,W,930,1120,SIG,232,,Open,17,25,,,,%
HCDE 210,,15955,AB,ST,W,1230,220,SIG,233,,Open,17,25,,,,%
HCDE 210,,15956,AC,ST,W,330,520,SIG,233,,Open,24,25,,,,%
HCDE 210,,15957,AD,ST,Th,330,520,SIG,232,,Open,4,25,,,,%
HCDE 210,,15958,AE,ST,F,930,1120,SIG,233,,Open,6,25,,,,%
HCDE 210,,15959,AF,ST,F,1230,220,SIG,233,,,0,25,,,,%
HCDE 210,,,,,,,,,,,,,,,,,
HCDE 231,,15960,A,3,M,1230,120,DEN,113,"SPYRIDAKIS,IRINI K",Open,26,30,,,,W
HCDE 231,,,,,W,1130,120,DEN,113,"SPYRIDAKIS,IRINI K",,,,,,,
HCDE 231,,,,,,,,,,,,,,,,,
HCDE 301,,15961,A,5,MW,130,320,CDH,110A,"SPYRIDAKIS,IRINI K",Open,36,40,,,,
HCDE 301,,15962,AA,ST,M,330,420,DEN,111,,Open,16,20,,,,
HCDE 301,,15963,AB,ST,W,330,420,DEN,111,,Closed,20,20,,,,
HCDE 301,,,,,,,,,,,,,,,,,
HCDE 308,,15964,A,5,TTh,300,520,SIG,233,"CRAFT,BROCK R",Open,19,40,,,,
HCDE 308,,,,,,,,,,,,,,,,,
HCDE 310,,15965,A,5,TTh,900,1120,OUG,136,"MUNSON,SEAN A",Open,50,90,,,,
HCDE 310,,,,,,,,,,,,,,,,,
HCDE 318,,15966,A,5,TTh,1200,220,SIG,233,"FOX,TYLER STEVEN",Open,25,40,,,,
HCDE 318,,,,,,,,,,,,,,,,,
HCDE 321,,15967,A,2,M,930,1120,SIG,232,,Open,24,40,,CR/NC,,
HCDE 321,,,,,,,,,,,,,,,,,
HCDE 322,,15968,A,2,M,330,520,SIG,233,,Open,19,40,,CR/NC,,
HCDE 322,,,,,,,,,,,,,,,,,
HCDE 417,,15969,A,5,TTh,930,1150,BNS,117,"SANOCKI,ELIZABETH",Closed,50,50,,,,
HCDE 417,,,,,,,,,,,,,,,,,
HCDE 495,IS,15971,A,3to10,TBA,,,,,,Open,3,30,,CR/NC,,
HCDE 495,,,,,,,,,,,,,,,,,
HCDE 496,IS,15972,A,1to5,TBA,,,,,,Open,0,40,,CR/NC,,
HCDE 496,,,,,,,,,,,,,,,,,
HCDE 498,,15973,A,5,MW,130,350,CDH,115,"LEE,CHARLOTTE P",,31,50,,,,
HCDE 498,,23402,B,2,M,400,550,DEN,303,"FOX,TYLER STEVEN",,0,20,,,,J
HCDE 498,,,,,,,,,,,,,,,,,
HCDE 499,IS,15974,A,1to5,TBA,,,,,,Open,0,25,,CR/NC,,
HCDE 499,IS,15975,B,1to5,TBA,,,,,,Open,0,25,,,,
HCDE 499,,,,,,,,,,,,,,,,,
HCDE 512,,15981,B,4,Th,600,920P,DEN,113,"NOSKE,MANUELA",,0,3,,,,J
HCDE 512,,,,,,,,,,,,,,,,,
HCDE 518,,15987,H,4,Th,300,650,PAR,310,,Open,0,3,,,,J
HCDE 518,,,,,,,,,,,,,,,,,
HCDE 521,,15990,B,1,W,430,520P,MLR,301,"MCDONALD,DAVID W",Open,0,20,,CR/NC,,J
HCDE 521,,,,,,,,,,,,,,,,,
HCDE 523,,15991,A,1,W,1200,120,CLK,316,"SANOCKI,ELIZABETH",Open,1,25,E,CR/NC,,
HCDE 523,,,,,,,,,,,,,,,,,
HCDE 541,,15995,A,4,TTh,1030,1220,MGH,284,"KIENTZ,JULIE A",Open,0,25,,,,
HCDE 541,,,,,,,,,,,,,,,,,
HCDE 543,,15996,A,4,MW,130,320,MGH,284,"TURNS,JENNIFER A.",Open,0,25,,,,
HCDE 543,,,,,,,,,,,,,,,,,
HCDE 548,,15997,A,4,TTh,130,320,MGH,082A,,Open,0,25,,,,
HCDE 548,,,,,,,,,,,,,,,,,
HCDE 596,IS,15999,A,1to5,TBA,,,,,,Open,1,30,,CR/NC,,
HCDE 596,IS,16001,D,1to5,TBA,,,,,,,0,25,E,CR/NC,,
HCDE 596,,,,,,,,,,,,,,,,,
HCDE 599,IS,16007,A,1to5,TBA,,,,,,Open,0,25,E,CR/NC,,
HCDE 599,IS,16008,B,1to5,TBA,,,,,,Open,0,25,E,,,
HCDE 599,,,,,,,,,,,,,,,,,
HCDE 600,IS,16011,A,VAR,TBA,,,,,,Open,0,25,,,,
HCDE 600,,,,,,,,,,,,,,,,,
HCDE 601,IS,16012,A,2to10,TBA,,,,,,Open,0,10,,CR/NC,,
HCDE 601,,,,,,,,,,,,,,,,,
HCDE 800,IS,16014,A,1to10,TBA,,,,,,Open,0,25,E,CR/NC,,
HCDE 800,,,,,,,,,,,,,,,,,
IND E 250,,16521,A,4,MWF,230,350,MOR,230,"BUCHANAN,PATRICIA CECILIA",Closed,65,65,,,,
IND E 250,,,,,,,,,,,,,,,,,
IND E 315,,16522,A,3,MW,100,220,KNE,110,,Closed,127,125,,,,
IND E 315,,,,,,,,,,,,,,,,,
IND E 337,,16523,A,4,T,1130,1250,MEB,242,,Open,19,40,,,$100 ,W
IND E 337,,,,,Th,1130,250,AND,223,,,,,,,,
IND E 337,,,,,,,,,,,,,,,,,
IND E 410,,16524,A,4,MWF,830,950,GUG,218,"ZABINSKY,ZELDA",Open,27,65,,,,
IND E 410,,,,,,,,,,,,,,,,,
IND E 430,,16525,A,4,MWF,1000,1120,MEB,246,"BUCHANAN,PATRICIA CECILIA",Open,38,55,,,,
IND E 430,,,,,,,,,,,,,,,,,
IND E 455,,16526,A,4,MW,1130,1250,MEB,238,"FURNESS,THOMAS A.",Open,27,45,,,,
IND E 455,,,,,F,1130,120,KNE,110,"FURNESS,THOMAS A.",,,,,,,
IND E 455,,,,,,,,,,,,,,,,,
IND E 470,,16527,A,4,MW,330,520,GUG,218,"MURPHY,SUSAN E.",Open,19,20,,,,J
IND E 470,,,,,,,,,,,,,,,,,
IND E 498,,16529,A,1,F,130,220,MEB,106,"BOYLE,LINDA T.",Open,14,30,,,,
IND E 498,,16530,B,4,TTh,1030,1220,MEB,246,"HUANG,SHUAI",Open,7,45,,,,
IND E 498,,,,,,,,,,,,,,,,,
IND E 499,IS,16531,A,2to5,TBA,,,,,,,1,10,E,,,
IND E 499,IS,16532,B,2to5,TBA,,,,,,,0,5,E,,,H
IND E 499,,,,,,,,,,,,,,,,,
IND E 515,,16534,A,5,MW,900,1020,ART,6,"ARAVKIN,ALEKSANDR Y.",Open,0,10,,,,J
IND E 515,,,,,,,,,,,,,,,,,
IND E 521,,16535,A,3,MW,130,250,MEB,235,"CHOE,YOUNGJUN",Open,0,30,,,,
IND E 521,,,,,,,,,,,,,,,,,
IND E 543,,16537,A,3,TTh,900,1020,MEB,235,"FURNESS,THOMAS A.",Open,1,30,,,,
IND E 543,,,,,,,,,,,,,,,,,
IND E 564,,16543,A,2,M,1030,1220,MGH,85,"COHEN,MARTIN",Open,1,4,,,,J
IND E 564,,,,,,,,,,,,,,,,,
IND E 581,,16544,A,3,M,600,850P,MEB,106,"MONTGOMERY,STEPHEN W",Open,5,15,,,,J
IND E 581,,,,,,,,,,,,,,,,,
IND E 585,,16546,A,3,T,430,720P,MEB,106,"CARSON,RONALD S",Open,13,30,,,,%
IND E 585,,,,,,,,,,,,,,,,,
IND E 591,,16547,A,1,T,130,220,MEB,235,,Open,0,30,,CR/NC,,
IND E 591,,,,,,,,,,,,,,,,,
IND E 595,,16548,A,5,Th,400,820,MEB,106,,Open,3,20,,,,J
IND E 595,,,,,,,,,,,,,,,,,
IND E 599,IS,16550,B,1to5,TBA,,,,,,Open,0,5,E,,,
IND E 599,,16551,C,3,TTh,230,350,MEB,235,"BANERJEE,ASHIS G",Open,0,15,,,,J
IND E 599,,,,,,,,,,,,,,,,,
IND E 600,IS,16552,A,1to10,TBA,,,,,,,2,20,E,CR/NC,,
IND E 600,,,,,,,,,,,,,,,,,
IND E 700,IS,16553,A,1to10,TBA,,,,,,,0,5,E,CR/NC,,
IND E 700,,,,,,,,,,,,,,,,,
IND E 800,IS,16554,A,1to10,TBA,,,,,,,0,5,E,CR/NC,,
IND E 800,,,,,,,,,,,,,,,,,
MSE 170,,18706,A,4,MWF,830,920,FSH,102,,Open,101,110,,,,
MSE 170,,18707,AA,QZ,T,900,1020,MUE,154,,Open,16,19,,,,
MSE 170,,18708,AB,QZ,T,1030,1150,MUE,154,,Open,16,19,,,,
MSE 170,,18709,AC,QZ,T,200,320,MUE,153,,Open,18,19,,,,
MSE 170,,18710,AD,QZ,Th,900,1020,MUE,154,,Open,15,19,,,,
MSE 170,,18711,AE,QZ,Th,1030,1150,BAG,108,,Open,16,20,,,,
MSE 170,,18712,AF,QZ,Th,200,320,CDH,135,,Closed,20,20,,,,
MSE 170,,,,,,,,,,,,,,,,,
MSE 298,,18713,A,1,Th,130,220,MUE,153,,Open,23,70,,CR/NC,,J
MSE 298,,18714,B,1,Th,130,220,MUE,153,,,0,20,,CR/NC,,J
MSE 298,,,,,,,,,,,,,,,,,
MSE 310,,18715,A,3,WF,1130,1220,MUE,153,"CAO,GUOZHONG",Open,27,60,,,,
MSE 310,,,,,F,230,420,FSH,107,"CAO,GUOZHONG",,,,,,,
MSE 310,,,,,,,,,,,,,,,,,
MSE 311,,18716,A,3,TTh,930,1020,MUE,155,"KUYKENDALL,TUESDAY A.",Open,22,27,,,$45 ,
MSE 311,,18717,B,3,TTh,230,320,MEB,103,"KUYKENDALL,TUESDAY A.",Open,5,27,,,$45 ,
MSE 311,,18718,C,3,MW,930,1020,MUE,154,"HUANG,YUE",,2,25,,,$45 ,
MSE 311,,18719,D,3,MW,230,320,MUE,154,"HUANG,YUE",,0,25,,,$45 ,
MSE 311,,,,,,,,,,,,,,,,,
MSE 321,,18720,A,4,MWF,930,1020,MEB,248,"BRUSH,LUCIEN N",Open,30,60,,,,
MSE 321,,18721,AA,QZ,T,130,220,MUE,155,"BRUSH,LUCIEN N",Open,26,30,,,,J
MSE 321,,18722,AB,QZ,Th,130,220,MUE,155,"BRUSH,LUCIEN N",Open,4,30,,,,
MSE 321,,23361,B,4,TBA,,,,,"BRUSH,LUCIEN N",,0,1,,,,
MSE 321,,23362,BA,QZ,T,130,220,MUE,155,"BRUSH,LUCIEN N",Open,0,1,,,,J
MSE 321,,,,,,,,,,,,,,,,,
MSE 331,,18723,A,3,MWF,1030,1120,CDH,135,"PAUZAUSKIE,PETER JOHN",Open,27,60,,,,
MSE 331,,23363,B,3,TBA,,,,,,,0,1,,,,
MSE 331,,,,,,,,,,,,,,,,,
MSE 442,,18724,A,3,MWF,1030,1120,SIG,225,"YANG,JIHUI",Open,48,60,,,,
MSE 442,,,,,,,,,,,,,,,,,
MSE 471,,18725,A,3,MWF,930,1020,MUE,155,"HINDS,BRUCE JACKSON III",Open,22,45,,,,
MSE 471,,,,,,,,,,,,,,,,,
MSE 475,,18726,A,3,MWF,1230,120,MUE,155,"YANG,JIHUI",Open,24,45,,,,
MSE 475,,,,,,,,,,,,,,,,,
MSE 476,,18727,A,3,MWF,1130,1220,MUE,155,"PAUZAUSKIE,PETER JOHN",Open,20,25,,,,%J
MSE 476,,,,,,,,,,,,,,,,,
MSE 484,,18728,A,3,TTh,230,350,BAG,260,,Open,1,10,,,,J
MSE 484,,,,,,,,,,,,,,,,,
MSE 491,,18729,A,2,T,130,220,WFS,201,,Open,41,60,,,,
MSE 491,,,,,F,430,620P,MUE,153,,,,,,,,
MSE 491,,,,,,,,,,,,,,,,,
MSE 497,IS,18730,A,1to5,TBA,,,,,,Open,2,10,E,CR/NC,,R
MSE 497,,,,,,,,,,,,,,,,,
MSE 498,IS,18731,A,1to5,TBA,,,,,,Open,0,10,E,,,
MSE 498,,23364,C,3,TTh,530,720P,MEB,103,,Open,0,20,,,,J
MSE 498,,,,,,,,,,,,,,,,,
MSE 499,IS,18732,A,1to5,TBA,,,,,,,3,50,E,,,R
MSE 499,IS,18733,B,1to5,TBA,,,,,,,0,10,E,,,HR
MSE 499,,,,,,,,,,,,,,,,,
MSE 502,,18734,A,3,TTh,930,1050,SIG,228,,Open,4,25,,,,
MSE 502,,,,,,,,,,,,,,,,,
MSE 504,,18735,A,4,TTh,330,520,BAG,154,"BOHRINGER,KARL F.",Open,4,15,,,,J
MSE 504,,,,,,,,,,,,,,,,,
MSE 510,,18737,A,3,MW,830,950,EEB,42,"KRISHNAN,KANNAN",Open,2,25,,,,
MSE 510,,,,,,,,,,,,,,,,,
MSE 520,,18738,A,1,M,330,420,SMI,211,"PAUZAUSKIE,PETER JOHN",Open,7,95,,CR/NC,,
MSE 520,,,,,,,,,,,,,,,,,
MSE 570,,18739,A,3,WF,430,550P,DEM,2,"OHUCHI,FUMIO",Open,2,40,,,,
MSE 570,,,,,,,,,,,,,,,,,
MSE 576,,18740,A,3,MWF,1130,1220,MUE,155,"PAUZAUSKIE,PETER JOHN",Open,4,20,,,,%J
MSE 576,,,,,,,,,,,,,,,,,
MSE 598,IS,18741,A,4,TBA,,,,,,,0,10,E,,,
MSE 598,,,,,,,,,,,,,,,,,
MSE 599,IS,18742,A,1to5,TBA,,,,,,,0,10,E,,,
MSE 599,,23365,B,3,TTh,530,720P,MEB,103,,Open,0,20,,,,J
MSE 599,,18743,G,3,MW,1230,150,SWS,36,"BRUSH,LUCIEN N",Open,2,20,,,,
MSE 599,,,,,,,,,,,,,,,,,
MSE 600,IS,18744,A,1to10,TBA,,,,,,,3,40,E,,,
MSE 600,,,,,,,,,,,,,,,,,
MSE 700,IS,18745,A,1to10,TBA,,,,,,,0,50,E,,,
MSE 700,IS,18746,B,1to10,TBA,,,,,,,0,10,E,CR/NC,,
MSE 700,,,,,,,,,,,,,,,,,
MSE 800,IS,18747,A,1to10,TBA,,,,,,,2,50,E,,,
MSE 800,,,,,,,,,,,,,,,,,
M E 123,,17820,A,4,MW,1230,120,KNE,220,"JONES,JULIA H.",Open,121,154,,,$30 ,J
M E 123,,17821,AA,LB,TTh,830,920,MEB,231,"JONES,JULIA H.",Open,12,22,,,,J
M E 123,,17822,AB,LB,TTh,930,1020,MEB,231,"JONES,JULIA H.",Open,14,22,,,,J
M E 123,,17823,AC,LB,TTh,1030,1120,MEB,231,"JONES,JULIA H.",Open,18,22,,,,J
M E 123,,17824,AD,LB,TTh,1130,1220,MEB,231,"JONES,JULIA H.",Open,18,22,,,,J
M E 123,,17825,AE,LB,TTh,1230,120,MEB,231,"JONES,JULIA H.",Closed,24,22,,,,J
M E 123,,17826,AF,LB,TTh,130,220,MEB,231,"JONES,JULIA H.",Open,22,22,,,,J
M E 123,,17827,AG,LB,TTh,230,320,MEB,231,"JONES,JULIA H.",Open,13,22,,,,J
M E 123,,17828,B,4,MW,1230,120,KNE,220,"JONES,JULIA H.",Open,9,14,,CR/NC,$30 ,J
M E 123,,17829,BA,LB,TTh,830,920,MEB,231,"JONES,JULIA H.",Open,1,2,,,,J
M E 123,,17830,BB,LB,TTh,930,1020,MEB,231,"JONES,JULIA H.",Open,1,2,,,,J
M E 123,,17831,BC,LB,TTh,1030,1120,MEB,231,"JONES,JULIA H.",Open,1,2,,,,J
M E 123,,17832,BD,LB,TTh,1130,1220,MEB,231,"JONES,JULIA H.",Open,5,2,,,,J
M E 123,,17833,BE,LB,TTh,1230,120,MEB,231,"JONES,JULIA H.",Closed,0,2,,,,J
